iter	Passed	Remaining
0	147	147528
1	150	74965
2	152	50684
3	154	38378
4	156	31056
5	157	26141
6	159	22668
7	161	20039
8	163	18040
9	165	16413
10	167	15063
11	169	13923
12	170	12966
13	172	12156
14	174	11432
15	175	10806
16	177	10237
17	178	9735
18	180	9312
19	181	8887
20	182	8518
21	183	8171
22	185	7874
23	186	7598
24	188	7351
25	189	7114
26	191	6900
27	193	6703
28	194	6511
29	195	6330
30	197	6162
31	198	5997
32	199	5848
33	200	5706
34	201	5566
35	202	5430
36	204	5311
37	205	5193
38	206	5077
39	206	4967
40	208	4877
41	209	4782
42	210	4687
43	211	4598
44	212	4511
45	213	4427
46	214	4344
47	215	4264
48	215	4190
49	216	4116
50	217	4046
51	218	3984
52	219	3920
53	220	3859
54	221	3798
55	221	3739
56	222	3680
57	223	3626
58	224	3573
59	224	3520
60	225	3470
61	226	3423
62	227	3378
63	227	3333
64	228	3289
65	229	3246
66	230	3205
67	230	3166
68	231	3127
69	232	3087
70	233	3049
71	233	3013
72	234	2978
73	235	2943
74	235	2908
75	236	2876
76	237	2843
77	238	2813
78	238	2783
79	239	2757
80	240	2729
81	241	2704
82	241	2673
83	242	2648
84	243	2621
85	244	2595
86	245	2571
87	245	2547
88	246	2524
89	247	2501
90	248	2479
91	249	2458
92	249	2436
93	250	2416
94	251	2394
95	252	2373
96	252	2353
97	253	2334
98	254	2317
99	255	2297
100	255	2278
101	256	2261
102	257	2243
103	258	2224
104	258	2207
105	259	2189
106	260	2172
107	261	2156
108	261	2139
109	262	2123
110	263	2106
111	263	2091
112	264	2076
113	265	2061
114	265	2046
115	266	2031
116	267	2015
117	267	2002
118	268	1989
119	269	1977
120	270	1964
121	271	1950
122	271	1937
123	272	1924
124	273	1913
125	274	1900
126	274	1887
127	275	1877
128	276	1865
129	277	1854
130	277	1843
131	278	1831
132	279	1821
133	280	1811
134	281	1800
135	281	1789
136	282	1779
137	283	1768
138	283	1758
139	284	1749
140	285	1739
141	285	1727
142	286	1717
143	287	1708
144	288	1698
145	288	1689
146	289	1680
147	290	1671
148	291	1662
149	291	1653
150	292	1644
151	293	1635
152	293	1627
153	294	1618
154	295	1609
155	295	1601
156	296	1592
157	297	1584
158	298	1580
159	299	1573
160	300	1564
161	301	1557
162	301	1550
163	302	1543
164	303	1536
165	304	1528
166	305	1522
167	306	1515
168	306	1509
169	307	1502
170	308	1495
171	309	1489
172	310	1484
173	311	1477
174	312	1471
175	313	1465
176	313	1458
177	314	1452
178	315	1445
179	315	1438
180	316	1433
181	317	1427
182	318	1421
183	319	1414
184	319	1408
185	320	1402
186	321	1396
187	321	1390
188	322	1383
189	323	1377
190	324	1372
191	324	1366
192	325	1361
193	326	1355
194	327	1349
195	327	1344
196	329	1342
197	330	1336
198	330	1331
199	331	1327
200	332	1322
201	333	1317
202	334	1312
203	335	1308
204	336	1303
205	336	1298
206	337	1292
207	338	1287
208	338	1282
209	339	1279
210	340	1274
211	341	1269
212	342	1264
213	343	1259
214	343	1255
215	344	1250
216	345	1245
217	345	1240
218	346	1235
219	347	1231
220	348	1227
221	348	1222
222	349	1218
223	350	1213
224	351	1209
225	351	1205
226	352	1200
227	353	1196
228	354	1193
229	355	1188
230	355	1184
231	356	1179
232	357	1175
233	358	1173
234	359	1168
235	359	1164
236	360	1160
237	360	1155
238	361	1151
239	362	1148
240	363	1144
241	364	1140
242	364	1136
243	365	1132
244	366	1129
245	367	1125
246	367	1121
247	368	1117
248	369	1114
249	370	1111
250	371	1107
251	371	1103
252	372	1099
253	373	1096
254	374	1093
255	374	1089
256	375	1086
257	376	1082
258	377	1078
259	377	1075
260	378	1071
261	379	1068
262	379	1064
263	380	1061
264	381	1058
265	382	1054
266	383	1051
267	383	1048
268	384	1045
269	385	1041
270	385	1038
271	386	1034
272	387	1031
273	387	1027
274	388	1024
275	389	1021
276	390	1018
277	390	1015
278	391	1012
279	392	1009
280	393	1006
281	394	1003
282	394	1000
283	395	997
284	396	995
285	397	992
286	398	989
287	398	986
288	399	983
289	400	980
290	401	977
291	401	974
292	402	971
293	403	968
294	404	965
295	404	962
296	405	959
297	406	956
298	406	953
299	407	951
300	408	948
301	409	945
302	409	942
303	410	940
304	411	937
305	412	934
306	412	931
307	413	928
308	414	925
309	414	923
310	415	920
311	416	918
312	417	915
313	417	912
314	418	910
315	419	908
316	420	906
317	421	903
318	422	901
319	422	898
320	423	896
321	424	894
322	425	892
323	426	889
324	427	887
325	428	885
326	428	882
327	429	880
328	430	878
329	431	876
330	432	873
331	433	871
332	433	868
333	434	866
334	435	864
335	436	861
336	436	859
337	437	857
338	438	854
339	439	852
340	439	849
341	440	847
342	441	845
343	441	842
344	442	840
345	443	838
346	444	836
347	445	834
348	445	831
349	446	829
350	447	826
351	447	824
352	449	823
353	449	820
354	450	818
355	451	816
356	452	814
357	452	812
358	453	810
359	454	807
360	455	805
361	455	803
362	456	801
363	457	799
364	458	797
365	458	794
366	459	792
367	460	790
368	461	788
369	462	786
370	462	784
371	463	782
372	464	780
373	465	778
374	465	776
375	466	774
376	467	772
377	468	770
378	468	768
379	469	766
380	470	763
381	470	761
382	471	759
383	472	757
384	473	755
385	473	753
386	474	751
387	475	750
388	476	748
389	476	745
390	477	743
391	478	741
392	479	740
393	480	738
394	481	736
395	481	734
396	482	733
397	483	731
398	484	729
399	485	727
400	485	725
401	486	723
402	487	721
403	487	719
404	488	717
405	489	716
406	490	714
407	491	712
408	492	710
409	492	708
410	493	706
411	494	705
412	494	703
413	495	701
414	496	699
415	496	697
416	497	695
417	498	694
418	499	692
419	499	690
420	500	688
421	501	686
422	502	685
423	502	683
424	503	681
425	504	679
426	505	678
427	506	676
428	506	674
429	507	672
430	508	670
431	509	670
432	510	668
433	511	667
434	512	665
435	512	663
436	513	661
437	514	660
438	515	658
439	515	656
440	516	654
441	517	653
442	518	651
443	519	649
444	519	648
445	520	646
446	521	645
447	522	643
448	523	641
449	523	640
450	524	638
451	525	637
